"date","species","niche","plant_no"
NA,"diplazium_straitastrum","terrestrial",3
NA,"diplazium_straitastrum","terrestrial",4
NA,"diplazium_straitastrum","terrestrial",5
NA,"diplazium_straitastrum","terrestrial",6
NA,"mickelia_nicotianifolia","terrestrial",1
NA,"mickelia_nicotianifolia","terrestrial",2
NA,"mickelia_nicotianifolia","terrestrial",3
NA,"mickelia_nicotianifolia","terrestrial",4
NA,"mickelia_nicotianifolia","terrestrial",5
NA,"mickelia_nicotianifolia","terrestrial",6
NA,"nephrolepis biserrata","terrestrial",1
NA,"nephrolepis biserrata","terrestrial",2
NA,"nephrolepis biserrata","terrestrial",3
NA,"nephrolepis biserrata","terrestrial",6
NA,"nephrolepis biserrata","terrestrial",8
NA,"nephrolepis biserrata","terrestrial",9
NA,"salpichlaena_volubilis","terrestrial",1
NA,"salpichlaena_volubilis","terrestrial",2
NA,"salpichlaena_volubilis","terrestrial",3
NA,"salpichlaena_volubilis","terrestrial",4
NA,"salpichlaena_volubilis","terrestrial",5
NA,"salpichlaena_volubilis","terrestrial",6
NA,"tectaria_incisa","terrestrial",1
NA,"tectaria_incisa","terrestrial",2
NA,"tectaria_incisa","terrestrial",3
NA,"tectaria_incisa","terrestrial",4
NA,"tectaria_incisa","terrestrial",5
NA,"tectaria_incisa","terrestrial",6
NA,"thelypteris_curtii","terrestrial",1
NA,"thelypteris_curtii","terrestrial",2
NA,"thelypteris_curtii","terrestrial",3
NA,"thelypteris_curtii","terrestrial",4
NA,"thelypteris_curtii","terrestrial",5
NA,"thelypteris_curtii","terrestrial",6
NA,"thelypteris_dentata","terrestrial",1
NA,"thelypteris_dentata","terrestrial",2
NA,"thelypteris_dentata","terrestrial",3
NA,"thelypteris_dentata","terrestrial",4
NA,"thelypteris_dentata","terrestrial",6
NA,"thelypteris_nicaraguensis","terrestrial",1
NA,"thelypteris_nicaraguensis","terrestrial",2
NA,"thelypteris_nicaraguensis","terrestrial",3
NA,"thelypteris_nicaraguensis","terrestrial",4
NA,"thelypteris_nicaraguensis","terrestrial",5
NA,"thelypteris_nicaraguensis","terrestrial",6
