site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength_cm,lamina_area_cm2,chl_mg_m2
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,2,117.6,19.1,98.5,866,427
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,3,113.2,14.5,98.7,828,395
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,4,110.8,24.9,85.9,824,427
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,5,118.1,19.5,98.6,857,357
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,6,98.5,18.9,79.6,685,395
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,7,73.6,10.1,63.5,524,439
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,8,107.7,9.6,98.1,882,363
coastal,10/7/2017,diplazium_straitastrum,terrestrial,1,114.4,23.4,91,80,452
coastal,10/7/2017,diplazium_straitastrum,terrestrial,2,101.5,17.5,84,48,490
coastal,10/7/2017,diplazium_straitastrum,terrestrial,3,100.5,23.5,77,93,465
coastal,10/7/2017,diplazium_straitastrum,terrestrial,4,100,21,79,60,458
coastal,10/7/2017,diplazium_straitastrum,terrestrial,5,94,20,74,60,496
coastal,10/7/2017,diplazium_straitastrum,terrestrial,6,94,21,73,85,451
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,1,55.4,16.7,38.7,347,649
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,2,64.1,19.1,45,510.3,541
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,3,54.3,22.4,31.9,220.6,534
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,4,62.8,17.5,45.3,433.7,262
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,5,52.2,13.4,38.8,342.5,572
coastal,10/7/2017,mickelia_nicotianifolia,terrestrial,6,56.1,13.8,42.3,382.7,243
coastal,20/7/2017,nephrolepis biserrata,terrestrial,1,149.1,21.1,128,1091.4,446
coastal,20/7/2017,nephrolepis biserrata,terrestrial,2,134,28.5,105.5,908.8,401
coastal,20/7/2017,nephrolepis biserrata,terrestrial,3,93.2,13.6,79.6,603.9,370
coastal,20/7/2017,nephrolepis biserrata,terrestrial,6,86,11,75,517.3,344
coastal,20/7/2017,nephrolepis biserrata,terrestrial,8,90.5,17.1,73.4,712.6,376
coastal,20/7/2017,nephrolepis biserrata,terrestrial,9,67.7,11.7,56,435.4,433
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,1,81,45,36,468,477
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,2,63,24,39,576,579
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,3,60,30,30,370,649
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,4,58,23,35,460,496
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,5,,,,429,528
coastal,11/7/2017,salpichlaena_volubilis,terrestrial,6,,,,408,465
mountain,13/8/2017,sonchus_batatas,terrestrial,1,69,32,37,571.2,243
mountain,13/8/2017,sonchus_batatas,terrestrial,2,107,43,64,763.4,230
mountain,13/8/2017,sonchus_batatas,terrestrial,3,91,37,54,876.2,217
mountain,13/8/2017,sonchus_batatas,terrestrial,4,91,45,46,681.5,414
mountain,13/8/2017,sonchus_batatas,terrestrial,5,90,33,57,910,255
mountain,13/8/2017,sonchus_batatas,terrestrial,6,71,30,41,400.2,465
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,1,104.5,24.5,80,757.2,427
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,2,102,30.5,71.5,564.9,376
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,3,94,26,68,357.1,389
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,4,105,26.5,78.5,701.8,560
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,5,94,51.5,42.5,391.5,608
coastal,6/7/2017,anigozanthos_longiflora,terrestrial,6,89,33,56,391.3,484
coastal,10/7/2017,thelypteris_dentata,terrestrial,1,91.8,30,61.8,514.5,344
coastal,10/7/2017,thelypteris_dentata,terrestrial,2,88,18,70,399,370
coastal,10/7/2017,thelypteris_dentata,terrestrial,3,95.8,31.5,64.3,640.8,439
coastal,10/7/2017,thelypteris_dentata,terrestrial,4,81.5,21,60.5,381.7,407
coastal,10/7/2017,thelypteris_dentata,terrestrial,6,87.4,34,53.4,405.2,414
mountain,14/7/2017,optimus_primus,terrestrial,1,79,48,31,344.5,687
mountain,14/7/2017,optimus_primus,terrestrial,2,87,45,42,597.2,712
mountain,14/7/2017,optimus_primus,terrestrial,3,117,63,54,683.9,693
mountain,14/7/2017,optimus_primus,terrestrial,4,56,30.5,25.5,375.1,744
mountain,14/7/2017,optimus_primus,terrestrial,5,119,68,51,501.9,731
mountain,14/7/2017,optimus_primus,terrestrial,6,73,37,36,665.4,547
