Ring,Date,Trap,Twig (g),Bark (g),Seed (g),Leaf (g),Scat (g),Insect (g),Comments
3,3/07/2014,R3T1,6.4348,1.2127,0.0525,2.796,0.0012,0.0013,
3,3/07/2014,R3T2,4.566,0.0162,0.1024,5.4315,0,0.0012,
3,3/07/2014,R3T3,1.1144,1.1802,0,2.4081,0.0027,0.0002,
3,3/07/2014,R3T4,3.7722,0.0031,0.0024,2.2581,0.0061,0.0005,
3,3/07/2014,R3T5,4.1388,0.107,0,2.6756,0.0045,0.0001,
3,3/07/2014,R3T6,0.3976,6.8829,0.1889,2.2437,0,0,
3,3/07/2014,R3T7,3.912,0,0.4823,4.9389,0.018,0,
3,3/07/2014,R3T8,3.8905,2.0701,0.0001,5.1978,0,0.0002,
3,3/07/2014,R3TA,,,,,,,
4,3/07/2014,R4T1,1.5877,1.4243,0,4.7222,0,0.0018,
4,3/07/2014,R4T2,1.6678,1.9848,0,2.8155,0.017,0,
4,3/07/2014,R4T3,6.1416,0.0065,0,2.9507,0.0017,0,
4,3/07/2014,R4T4,2.5672,0.051,0,1.9407,0.0083,0.0021,
4,3/07/2014,R4T5,1.5687,2.1309,0.1435,1.9404,0.0048,0.0089,
4,3/07/2014,R4T6,1.3974,0.503,0.28,2.8609,0.0019,0,
4,3/07/2014,R4T7,0.4035,0.8364,0,3.1933,0.001,0.0001,
4,3/07/2014,R4T8,2.6188,1.6215,0,2.6259,0.0117,0.001,
4,3/07/2014,R4TA,,,,,,,
5,3/07/2014,R5T1,2.9615,4.9005,0.1882,1.8082,0.034,0,
5,3/07/2014,R5T2,2.3265,0,0.0001,1.9331,0.0048,0,
5,3/07/2014,R5T3,1.2512,3.2869,0,2.1035,0.0006,0.0006,
5,3/07/2014,R5T4,0.9921,0.1889,0.0759,2.6203,0.0087,0.0003,
5,3/07/2014,R5T5,2.2082,2.4395,0.2556,4.3686,0.0019,0.0017,
5,3/07/2014,R5T6,1.1902,0.1294,0,3.3134,0.0092,0.0023,
5,3/07/2014,R5T7,1.615,4.1736,0.0097,2.3101,0.0001,0.0014,
5,3/07/2014,R5T8,6.7154,4.9015,0.0093,5.2513,0,0.0048,
5,3/07/2014,R5TA,,,,,,,
6,3/07/2014,R6T1,1.8675,2.636,0.0266,5.4983,0.0065,0.0127,
6,3/07/2014,R6T2,2.5144,0.1191,0.019,3.3835,0.0003,0.0567,
6,3/07/2014,R6T3,9.4465,0.1642,0.0399,6.7976,0.0005,0.0065,
6,3/07/2014,R6T4,0.7137,0.1916,0.1079,5.7401,0,0.0419,
6,3/07/2014,R6T5,11.7495,4.8582,0.0001,6.0738,0,0.02,
6,3/07/2014,R6T6,4.4492,0.1129,0.0492,2.841,0.0057,0.058,
6,3/07/2014,R6T7,5.1477,0.403,0,12.6228,0.0026,0.0599,
6,3/07/2014,R6T8,0.8669,0.9729,0.0036,3.7259,0,0.0142,
6,3/07/2014,R6TA,,,,,,,
1,14/08/2014,R1T1,0.2523,0.1293,0,1.295,0.005,0.003,
1,14/08/2014,R1T2,0.1926,1.1171,0,0.6133,0.0001,0.0003,
1,14/08/2014,R1T3,0.778,0.0367,0,1.9906,0.0007,0,
1,14/08/2014,R1T4,0.893,0.6469,0.0459,1.678,0.012,0.0019,
1,14/08/2014,R1T5,0.1825,0.0123,0,1.9865,0.0931,0.0077,
1,14/08/2014,R1T6,1.1336,1.6163,0.0012,1.1901,0.0054,0.0012,
1,14/08/2014,R1T7,0.6898,0.0424,0,0.4583,0,0.0015,
1,14/08/2014,R1T8,0.0342,0,0,0.8672,0.0729,0.0038,
1,14/08/2014,R1TA,,,,,,,
2,14/08/2014,R2T1,1.2461,0,0,1.6145,0.0104,0,
2,14/08/2014,R2T2,0.0647,0,0,1.1221,0.0162,0.0034,
2,14/08/2014,R2T3,0.8501,0.1522,0,1.6522,0,0,
2,14/08/2014,R2T4,2.7303,7.6872,0,0.9158,0.004,0,
2,14/08/2014,R2T5,2.159,0.2042,0,2.581,0.0741,0.0022,
2,14/08/2014,R2T6,7.34,0.3169,0,1.633,0.071,0.0002,
2,14/08/2014,R2T7,0.324,0,0,2.2274,0.001,0.0005,
2,14/08/2014,R2T8,0.733,0.0015,0.2637,4.4071,0.0048,0.0009,
2,14/08/2014,R2TA,,,,,,,
3,14/08/2014,R3T1,0.8677,0.3519,0.0005,2.4309,0.0066,0.0019,
3,14/08/2014,R3T2,2.6709,1.3672,0.1438,5.4145,0,0.0001,
3,14/08/2014,R3T3,0.2859,0.2111,0,0.1162,0,0,
3,14/08/2014,R3T4,0.2469,0.328,0,4.1474,0.0019,0.0063,
3,14/08/2014,R3T5,1.0756,0.1722,0,2.6426,0.0004,0.0004,
3,14/08/2014,R3T6,0.2182,0,0,2.604,0,0,
3,14/08/2014,R3T7,0.7312,0.1038,0.0544,6.1415,0.0715,0.0041,
3,14/08/2014,R3T8,0.7306,6.7574,0,3.2685,0,0.0032,
3,14/08/2014,R3TA,,,,,,,
4,14/08/2014,R4T1,0.1815,0.0363,0.1415,1.9822,0.0033,0.0022,
4,14/08/2014,R4T2,0.2879,0.6736,0,2.6509,0.0439,0.0017,
4,14/08/2014,R4T3,0.1051,0.1833,0.1014,2.0257,0,0.002,
4,14/08/2014,R4T4,0.5763,0.291,0,5.1921,0,0.0051,
4,14/08/2014,R4T5,0.2145,0.0407,0,2.3268,0.0002,0.0254,
4,14/08/2014,R4T6,0.3679,0.2052,0,1.8305,0.0003,0.001,
4,14/08/2014,R4T7,0.1217,0.0236,0,2.4465,0.0002,0,
4,14/08/2014,R4T8,0.087,0.0004,0,2.4342,0.0007,0.0002,
4,14/08/2014,R4TA,,,,,,,
5,14/08/2014,R5T1,0.0309,1.4867,0,1.5924,0,0.008,
5,14/08/2014,R5T2,0.4814,0.0204,0.0492,3.0931,0.0124,0.0004,
5,14/08/2014,R5T3,0.7943,0.4703,0.0024,1.6162,0.0014,0.0177,
5,14/08/2014,R5T4,0.8285,2.4213,0,3.0609,0.0046,0.0004,
5,14/08/2014,R5T5,0.2091,0.0376,0.2028,1.0007,0,0.0005,
5,14/08/2014,R5T6,1.2389,0.988,0,5.152,0.0344,0,
5,14/08/2014,R5T7,0.4259,0.0362,0,3.8963,0,0.0021,
5,14/08/2014,R5T8,2.7039,0.3375,0.5497,5.6693,0,0.0002,
5,14/08/2014,R5TA,,,,,,,
6,14/08/2014,R6T1,3.0387,0,0.0994,4.1154,0.0211,0.062,
6,14/08/2014,R6T2,2.27,0,0.0002,4.4252,0.0054,0.001,
6,14/08/2014,R6T3,0.317,2.0435,0.0755,0.956,0,0.0067,
6,14/08/2014,R6T4,0.4032,0.0074,0,1.6452,0.0003,0.0192,
6,14/08/2014,R6T5,0.6375,0.0036,0,2.1391,0.002,0.0045,
6,14/08/2014,R6T6,0.6714,1.76,0.0012,2.5717,0.0021,0.0033,
6,14/08/2014,R6T7,0.2035,0.45,0,2.7799,0.0299,0.0116,
6,14/08/2014,R6T8,0.27,3.179,0,2.2741,0.1691,0.0036,
6,14/08/2014,R6TA,,,,,,,
1,15/09/2014,R1T1,1.4936,0.1669,0,3.405,0.1613,0.0018,
1,15/09/2014,R1T2,0.0084,0.0834,0,0.3713,0,0,
1,15/09/2014,R1T3,0.3034,0.1585,0.0767,2.8826,0,0,
1,15/09/2014,R1T4,0.1017,0,0.005,0.6789,0.0001,0,
1,15/09/2014,R1T5,0.3569,0,0,0.6311,0.0061,0,
1,15/09/2014,R1T6,0,3.0074,0,0.4448,0.0001,0.0001,
1,15/09/2014,R1T7,0,2.0731,0,1.4049,0.0016,0.0004,
1,15/09/2014,R1T8,0.0123,0.3562,0.0036,0.8634,0.0024,0,
1,15/09/2014,R1TA,,,,,,,
2,15/09/2014,R2T1,0.2575,10.9777,0,1.4897,0.0017,0.0001,
2,15/09/2014,R2T2,0,0,0,0,0,0,
2,15/09/2014,R2T3,0.3515,0.0844,0,1.3736,0.0008,0.0008,
2,15/09/2014,R2T4,0.4979,0.409,0.0833,1.4251,0.0104,0,
2,15/09/2014,R2T5,0.8172,0.0288,0,1.7423,0.0051,0,
2,15/09/2014,R2T6,0.6101,0.0106,0,1.7161,0.0143,0.0004,
2,15/09/2014,R2T7,0.0311,0.6886,0,1.9209,0.0046,0.1141,
2,15/09/2014,R2T8,0.0273,4.474,0.1038,0.9638,0.0057,0.1163,
2,15/09/2014,R2TA,,,,,,,
3,15/09/2014,R3T1,0.7167,0,0,2.9549,0,0,
3,15/09/2014,R3T2,0.1639,0.129,0,1.3484,0,0.1191,
3,15/09/2014,R3T3,0,0,0,0,0,0,
3,15/09/2014,R3T4,1.0112,0.0198,0,1.3981,0.0012,0,
3,15/09/2014,R3T5,0,0.0401,0.0086,1.9873,0.0006,0.0016,
3,15/09/2014,R3T6,0.2789,0,0.1654,2.3586,0.0007,0.0016,
3,15/09/2014,R3T7,0.3036,3.2411,0,1.3735,0.0025,0.0007,
3,15/09/2014,R3T8,0,0.089,0.0549,3.1211,0.1089,0.0043,
3,15/09/2014,R3TA,,,,,,,
4,15/09/2014,R4T1,0.5533,0.0427,0,0.8848,0,0.0002,
4,15/09/2014,R4T2,0.0825,0.1566,0,0.9538,0.0006,0.0002,
4,15/09/2014,R4T3,0.0752,0.0047,0,2.6013,0.0006,0.0009,
4,15/09/2014,R4T4,0.1636,0.0807,0.1338,0.4488,0.0004,0,
4,15/09/2014,R4T5,0.1908,0.0315,0.1007,1.4192,0.004,0,
4,15/09/2014,R4T6,0.0444,0.1198,0,1.1105,0.0024,0,
4,15/09/2014,R4T7,0.0422,0.1191,0.1106,2.4901,0.0017,0.0009,
4,15/09/2014,R4T8,0.0577,0,0.1873,0.6578,0,0.0004,
4,15/09/2014,R4TA,,,,,,,
5,15/09/2014,R5T1,0,1.4826,0.1619,0.8804,0,0,
5,15/09/2014,R5T2,0.061,0.0203,0,2.5613,0.0033,0.1133,
5,15/09/2014,R5T3,0.0423,0.0611,0.0795,0.8196,0.0011,0,
5,15/09/2014,R5T4,0.977,0.1108,0.0555,0.197,0,0.0025,
5,15/09/2014,R5T5,0.0129,1.3139,0.0003,3.0115,0.1046,0.0084,
5,15/09/2014,R5T6,1.6744,1.2722,0.1372,1.9528,0.1104,0.1141,
5,15/09/2014,R5T7,0.2318,0.2874,0.262,3.3595,0.1115,0.0025,
5,15/09/2014,R5T8,1.8528,0.1763,0.0002,1.9284,0.0031,0,
5,15/09/2014,R5TA,,,,,,,
6,15/09/2014,R6T1,2.6951,0.2285,0,0.906,0.1196,0.1258,
6,15/09/2014,R6T2,3.7662,1.8669,0,1.5458,0.0247,0.7459,
6,15/09/2014,R6T3,0.2222,0.0518,0.1147,1.3875,0.1335,0.0112,
6,15/09/2014,R6T4,0.1164,0.2072,0.1503,2.7174,0.0121,0.0109,
6,15/09/2014,R6T5,1.3305,0.3287,0.2573,2.7461,0.1317,0.113,
6,15/09/2014,R6T6,0.2312,0.0689,0.0271,0.9969,0.0152,0.0035,
6,15/09/2014,R6T7,0.6879,0.9794,0,1.759,0.1096,0,
6,15/09/2014,R6T8,0,0.3962,0.0408,2.2787,0.1249,0.0044,
6,15/09/2014,R6TA,,,,,,,
1,16/10/2014,R1T1,1.9815,0,0.0001,3.9507,0,0.0219,
1,16/10/2014,R1T2,1.233,0.1329,0,2.9276,0,0,
1,16/10/2014,R1T3,1.6238,0.9331,0,3.9988,0,0.0025,
1,16/10/2014,R1T4,1.2621,0.1411,0,5.2771,0.0001,0,
1,16/10/2014,R1T5,0.9424,0.111,0,2.1663,0.0048,0.0041,
1,16/10/2014,R1T6,1.7635,0.0949,0,4.0722,0.0029,0.0032,
1,16/10/2014,R1T7,1.1648,0,0,3.0796,0.1084,0.0016,
1,16/10/2014,R1T8,0.6537,4.4682,0,3.7138,0.1118,0.0035,
1,16/10/2014,R1TA,,,,,,,
2,16/10/2014,R2T1,5.0375,0,0.7569,6.5382,0.0009,0.1036,
2,16/10/2014,R2T2,0.3699,0.0414,0.0752,4.5045,0,0.0033,
2,16/10/2014,R2T3,0.4616,0.0089,0.0506,11.0824,0.0004,0.1093,
2,16/10/2014,R2T4,0.1594,0.2081,0,7.3317,0.0002,0.0043,
2,16/10/2014,R2T5,3.6275,1.187,0,10.7315,0.1389,0.0009,
2,16/10/2014,R2T6,2.3085,0,0,10.4032,0.0007,0.107,
2,16/10/2014,R2T7,1.5666,0,0,5.1701,0,0.0091,
2,16/10/2014,R2T8,1.9562,0.3317,0,10.9624,0.1061,0.0008,
2,16/10/2014,R2TA,,,,,,,
3,16/10/2014,R3T1,0,0,0,8.0942,0.0091,0.113,
3,16/10/2014,R3T2,0.5113,0.0337,0,8.6128,0.0057,0.0037,
3,16/10/2014,R3T3,2.7616,0.3449,0.0212,6.023,0,0.001,
3,16/10/2014,R3T4,1.4218,0.0494,0.096,5.7982,0,0,
3,16/10/2014,R3T5,0.4832,0.0176,0,8.488,0.0054,0.007,
3,16/10/2014,R3T6,1.349,2.2493,0,10.6268,0,0,
3,16/10/2014,R3T7,1.209,0.3839,0.0246,9.2428,0.1029,0,
3,16/10/2014,R3T8,,,,6.2039,,,
3,16/10/2014,R3TA,,,,,,,
4,16/10/2014,R4T1,1.0343,0,0,7.0824,0,0.0105,
4,16/10/2014,R4T2,1.3742,0.0237,0,6.2218,0.0004,0.0026,
4,16/10/2014,R4T3,1.1704,8.8012,0,6.6509,0,0,
4,16/10/2014,R4T4,0.3324,0.0283,0.3046,2.3862,0.0026,,
4,16/10/2014,R4T5,0.9674,0.0879,0,5.9667,0,0.006,
4,16/10/2014,R4T6,0.8606,0.0276,0,7.5724,0.0113,0.0134,
4,16/10/2014,R4T7,0.819,0,0,6.4104,0,0.0049,
4,16/10/2014,R4T8,0.8324,2.9981,0,7.3277,0,0,
4,16/10/2014,R4TA,,,,,,,
5,16/10/2014,R5T1,0.4746,0,0.0545,4.3506,0.0405,0.0079,
5,16/10/2014,R5T2,0.0434,1.3466,0.0199,9.2002,0.0055,0.0343,
5,16/10/2014,R5T3,0.4666,0.0843,0.0721,5.5088,0.01,0.1012,
5,16/10/2014,R5T4,1.0205,0.1222,0,4.5362,0.1142,0.0089,
5,16/10/2014,R5T5,0.0154,0.2162,0,6.5954,0.0176,0.0457,
5,16/10/2014,R5T6,1.9464,0.7247,0.8511,5.3592,0.0214,0.0082,
5,16/10/2014,R5T7,1.7991,1.9145,0,7.8771,0,0,
5,16/10/2014,R5T8,2.6309,0.1224,0.8719,9.0632,0,0.0265,
5,16/10/2014,R5TA,,,,,,,
6,16/10/2014,R6T1,0.7009,0.0073,0.0015,30.5075,0.0143,0.0268,psyllid damaged leaves from R6 fell off en mass.
6,16/10/2014,R6T2,0.7924,0,0,25.3411,0.0032,0.0175,
6,16/10/2014,R6T3,1.0984,1.6238,0.5736,16.4424,0.0066,0.0186,
6,16/10/2014,R6T4,0.9077,0.1118,0,30.8012,0.0169,0.0168,
6,16/10/2014,R6T5,0.3566,0.3649,0.1367,35.4959,0.0079,0.0258,
6,16/10/2014,R6T6,0.5823,0.0281,0.5647,20.8929,0,0.0036,
6,16/10/2014,R6T7,1.4823,0,0.0548,27.0999,0.0058,0.0199,
6,16/10/2014,R6T8,1.252,0.3102,0,34.2735,0.0008,0.0275,
6,16/10/2014,R6TA,,,,,,,
1,12/11/2014,R1T1,0.745,0.041,0,2.811,0.0028,0.0023,
1,12/11/2014,R1T2,0.1639,0.0011,0,4.3379,0.0183,0,
1,12/11/2014,R1T3,1.1977,0.4108,0.0497,4.1811,0.0001,0.0003,
1,12/11/2014,R1T4,0.0235,0.0165,0.0021,2.89,0.066,0.0012,
1,12/11/2014,R1T5,0.098,0.0309,0,4.044,0.0269,0.0577,
1,12/11/2014,R1T6,1.5509,0.1595,0.1209,2.4906,0.0002,0.1148,
1,12/11/2014,R1T7,4.7672,0.0317,0.1074,4.7322,0.0073,0.1171,
1,12/11/2014,R1T8,1.3964,0.0128,0,3.9388,0.0243,0,
1,12/11/2014,R1TA,,,,,,,
2,12/11/2014,R2T1,1.1461,0.0026,0,4.6269,0.1091,0,
2,12/11/2014,R2T2,1.5357,0,0,4.1467,0,0.0001,
2,12/11/2014,R2T3,1.3804,0.3219,0,3.3199,0.0051,0.0011,
2,12/11/2014,R2T4,1.7904,0.3826,0,4.0126,0.0037,0,
2,12/11/2014,R2T5,0.356,0.0523,0,3.8482,0.011,0.1114,
2,12/11/2014,R2T6,2.9048,0.0771,0,2.8073,0.1095,0.0042,
2,12/11/2014,R2T7,1.1371,0,0,5.3486,0.2,0.0087,
2,12/11/2014,R2T8,1.5332,0.0258,0.0904,4.7338,0.0024,0.004,
2,12/11/2014,R2TA,,,,,,,
3,12/11/2014,R3T1,0.7789,0.4414,0.0787,6.3104,0.0067,0,
3,12/11/2014,R3T2,0.9656,0.0264,0,7.6333,0.0116,0.0012,
3,12/11/2014,R3T3,0.2271,0.0199,0,3.9164,0.0044,0.0007,
3,12/11/2014,R3T4,1.6131,0.0757,0.1066,2.7943,0,0.0103,
3,12/11/2014,R3T5,6.7348,0.1179,0,2.9742,0.1512,0.0411,
3,12/11/2014,R3T6,1.113,0,0.2055,6.5176,0,0.1105,
3,12/11/2014,R3T7,1.9507,0.0211,0,4.4751,0.0077,0.0029,
3,12/11/2014,R3T8,3.8924,0.0418,0,3.7402,0.0071,0,
3,12/11/2014,R3TA,,,,,,,
4,12/11/2014,R4T1,2.2891,0,0.0772,4.2953,0,0.0005,
4,12/11/2014,R4T2,0.0774,0.4043,0,5.8458,0.0003,0.0163,
4,12/11/2014,R4T3,0.8145,0.0834,0,2.5711,0,0,
4,12/11/2014,R4T4,1.2303,0.2432,0.2002,3.719,0.1209,0.1303,
4,12/11/2014,R4T5,1.7791,0.2133,0.2233,2.6509,0.1035,0.0028,
4,12/11/2014,R4T6,2.4743,0,0.2625,3.1588,0.0136,0,
4,12/11/2014,R4T7,0.1844,0.0777,0,4.2939,0.0188,0.0033,
4,12/11/2014,R4T8,0.9901,6.1052,0.0778,3.095,0,0.0106,
4,12/11/2014,R4TA,,,,,,,
5,12/11/2014,R5T1,611.9505,0.0208,0,9.9608,0.0162,0.0008,
5,12/11/2014,R5T2,3.4443,0,0.159,3.6301,0.123,0.133,
5,12/11/2014,R5T3,2.0156,0.3288,0,5.6145,0.0186,0.1423,
5,12/11/2014,R5T4,1.3431,0.093,0.0022,4.4368,0.1357,0.1673,
5,12/11/2014,R5T5,6.3658,5.5175,0.0001,0.7373,0.0081,0.1232,
5,12/11/2014,R5T6,3.5041,0,0.0295,8.9527,0.032,0.1295,
5,12/11/2014,R5T7,1.0412,1.4739,0,8.6988,0,0.0055,
5,12/11/2014,R5T8,7.1278,0,0,8.7548,0.0073,0.0024,
5,12/11/2014,R5TA,,,,,,,
6,12/11/2014,R6T1,9.0204,0.0464,0,5.0345,0.0411,0.032,
6,12/11/2014,R6T2,2.049,0.1855,0,4.8149,0.1271,0.0131,
6,12/11/2014,R6T3,3.0895,0.0083,1.751,4.0078,0.209,0.0304,
6,12/11/2014,R6T4,2.0567,2.5901,0,7.1414,0.0076,0.0068,
6,12/11/2014,R6T5,4.2809,2.1378,0.402,6.8143,0.0124,0.1546,
6,12/11/2014,R6T6,3.1066,0,0,3.7096,0,0.1336,
6,12/11/2014,R6T7,0.7264,0.2503,0.6301,4.6363,0,0.1765,
6,12/11/2014,R6T8,0.5308,0,0.5272,6.1788,0.1175,0.0502,
6,12/11/2014,R6TA,,,,,,,
1,16/12/2014,R1T1,6.1723,0.3056,0,6.846,0,0.1436,
1,16/12/2014,R1T2,1.8767,0.3562,0,2.7074,0.0007,0.1378,
1,16/12/2014,R1T3,4.1388,1.2314,0,1.9491,0.1022,0.0122,
1,16/12/2014,R1T4,1.4585,0.2862,0,2.4465,0.1166,0.0061,
1,16/12/2014,R1T5,1.1858,5.8411,0,3.6633,0,0.0145,
1,16/12/2014,R1T6,4.5232,0.6151,0.1747,10.6687,0,0,
1,16/12/2014,R1T7,5.0215,0.7134,0,3.6373,0.1033,0,
1,16/12/2014,R1T8,2.6839,0.6025,0,3.2992,0.0152,0.0474,
1,16/12/2014,R1TA,,,,,,,
2,16/12/2014,R2T1,1.2749,1.0285,0,3.9345,0.1081,0.0752,
2,16/12/2014,R2T2,1.5368,0.0814,0,3.2927,0.1091,0.0212,
2,16/12/2014,R2T3,4.2156,1.0599,0.4879,4.1068,0,0.0026,
2,16/12/2014,R2T4,2.817,0.7272,0.133,8.5812,0.0228,0.3297,
2,16/12/2014,R2T5,3.0674,0.9422,0,4.3827,0,0.0033,
2,16/12/2014,R2T6,3.7407,0.8609,0.0463,5.4954,0.1123,0.0489,
2,16/12/2014,R2T7,0,0,0,0,0,0,
2,16/12/2014,R2T8,4.0181,0.639,0,3.6755,0.1152,0.0479,
2,16/12/2014,R2TA,,,,,,,
3,16/12/2014,R3T1,0.4399,0.3385,0,4.0761,0.0113,0.1197,
3,16/12/2014,R3T2,0.8213,0.3463,0,4.5371,0.1236,0.0234,
3,16/12/2014,R3T3,1.6559,0.8731,0.1369,4.1122,0.2948,0.0124,
3,16/12/2014,R3T4,0.529,17.7252,0,3.4084,0.0029,0.0389,
3,16/12/2014,R3T5,2.2141,0.2598,0,2.3041,0.0007,0.0262,
3,16/12/2014,R3T6,1.6498,0.8973,0,4.6931,0,0.0746,
3,16/12/2014,R3T7,1.0706,0.219,0.11,5.1193,0,0.2852,
3,16/12/2014,R3T8,6.637,0.9463,0,2.5316,0.1118,0.0269,
3,16/12/2014,R3TA,,,,,,,
4,16/12/2014,R4T1,1.4323,1.7816,0,2.9209,0.0114,0.0143,
4,16/12/2014,R4T2,4.9563,0.246,0,6.3816,0,0.0539,
4,16/12/2014,R4T3,10.6837,0.6513,0.2312,3.9195,0.1779,0,
4,16/12/2014,R4T4,0.6306,1.6182,0,1.6903,0.1171,0,
4,16/12/2014,R4T5,1.0156,2.2327,0,4.8128,0,0,
4,16/12/2014,R4T6,4.4198,0.9833,0,2.5299,0,0.0226,
4,16/12/2014,R4T7,0.9798,0.6583,0,4.0193,0.0017,0.0232,
4,16/12/2014,R4T8,0.8538,0.7053,0,3.745,0.0009,0.019,
4,16/12/2014,R4TA,,,,,,,
5,16/12/2014,R5T1,1.701,0.1859,0,5.4266,0.0012,0.0006,
5,16/12/2014,R5T2,1.9272,0.706,0,5.1477,0.1115,0.0984,
5,16/12/2014,R5T3,0.6964,2.2483,0,4.1762,0.0006,0.09,
5,16/12/2014,R5T4,2.16,0.344,0,2.3572,0.0094,0.0004,
5,16/12/2014,R5T5,0.6542,0.5106,0,6.2976,0.0414,0,
5,16/12/2014,R5T6,3.7181,0.711,0.0003,8.3487,0.0735,0.0461,
5,16/12/2014,R5T7,2.9477,0.4517,0.0481,6.7261,0,0.0202,
5,16/12/2014,R5T8,9.0414,1.3642,0,5.7876,0.0024,0.0072,
5,16/12/2014,R5TA,,,,,,,
6,16/12/2014,R6T1,1.8179,0.4651,0.1442,6.7847,0.0089,0.1213,
6,16/12/2014,R6T2,3.1194,0.8778,1.4955,12.7312,0,0.0057,
6,16/12/2014,R6T3,3.5577,0.4789,0.0081,10.5308,0.1153,0.0147,
6,16/12/2014,R6T4,6.5188,0.8677,0.0076,12.7145,0.014,0.5211,
6,16/12/2014,R6T5,8.9531,0.1249,0.0031,12.1993,0.0128,0.036,
6,16/12/2014,R6T6,18.3219,0.8535,0.0033,11.0132,0.1147,0.0852,
6,16/12/2014,R6T7,2.072,0.3868,0.074,5.3955,0.1401,0.0632,
6,16/12/2014,R6T8,6.9134,0.977,0.3173,6.0859,0,0.0719,
6,16/12/2014,R6TA,,,,,,,
