ring,Date,trap,twig,bark,seed,leaf
6,12/3/2023,8,1.8513,0,0,5.7173
1,17/04/2023,1,0.308,0.093,0,3.131
1,17/04/2023,2,0.485,3.173,0,2.195
1,17/04/2023,3,0.12,21.844,0,0.359
1,17/04/2023,4,1.323,62.977,0,0.641
1,17/04/2023,5,0.439,9.988,0,2.252
1,17/04/2023,6,1.878,7.066,0,1.469
1,17/04/2023,7,1.174,0.781,0,3.447
1,17/04/2023,8,8.434,2.865,0,7.34
2,17/04/2023,1,0.368,5.313,0,0.954
2,17/04/2023,2,2.098,3.503,0,2.657
2,17/04/2023,3,0.492,1.521,0,5.05
2,17/04/2023,4,0.459,0.715,0,3.701
2,17/04/2023,5,1.077,0.961,0,4.87
2,17/04/2023,6,1.476,0.988,0,3.003
2,17/04/2023,7,0.647,0.731,0.07,3.5
2,17/04/2023,8,0.236,1.475,0,1.991
3,17/04/2023,1,0.486,4.862,0.189,1.421
3,17/04/2023,2,0.278,1.309,0.094,2.568
3,17/04/2023,3,0.195,0.138,0,0.95
3,17/04/2023,4,0.598,2.256,0,2.306
3,17/04/2023,5,2.567,1.17,0,8.898
3,17/04/2023,6,0.141,0.995,0,1.726
3,17/04/2023,7,2.497,2.402,0,3.438
3,17/04/2023,8,0.654,0.269,0,2.034
4,17/04/2023,1,0.024,0.122,0,3.363
4,17/04/2023,2,0.436,0.284,0,4.928
4,17/04/2023,3,0.255,1.58,0,4.514
4,17/04/2023,4,0.195,0.828,0,4.888
4,17/04/2023,5,0.289,0.289,0,2.653
4,17/04/2023,6,5.626,0.5,0.004,6.238
4,17/04/2023,7,0.121,1.439,0,2.702
4,17/04/2023,8,0.51,0.04,0.016,3.38
5,17/04/2023,1,,,,
5,17/04/2023,2,0.223,0.06,0,4.487
5,17/04/2023,3,0.476,6.007,0,2.243
5,17/04/2023,4,0.867,0.088,0,0.614
5,17/04/2023,5,1.091,4.411,0,2.707
5,17/04/2023,6,0.767,0.471,0,3.97
5,17/04/2023,7,0.725,10.967,0,2.59
5,17/04/2023,8,0.735,5.971,0,5.532
6,17/04/2023,1,1.644,2.295,0,1.947
6,17/04/2023,2,1.435,0.366,0,0.318
6,17/04/2023,3,0.679,1.055,0.001,1.761
6,17/04/2023,4,0.278,20.086,0,1.054
6,17/04/2023,5,0.816,3.294,0.003,3.006
6,17/04/2023,6,0.915,1.171,0,3.431
6,17/04/2023,7,0.171,0,0,0.779
6,17/04/2023,8,0.17,0.064,0.072,0.193
1,9/6/2023,1,0.824,0.261,0,2.795
1,9/6/2023,2,0.572,0.42,0,4.129
1,9/6/2023,3,0.56,0,0,3.895
1,9/6/2023,4,0.095,0.122,0,4.81
1,9/6/2023,5,1.554,1.322,0,5.738
1,9/6/2023,6,0.441,0.063,0.225,5.517
1,9/6/2023,7,0.135,2.662,0.049,6.137
1,9/6/2023,8,1.137,0,0.01,2.717
2,9/6/2023,1,1.36,0.07,0.065,4.872
2,9/6/2023,2,4.356,0.147,0,5.533
2,9/6/2023,3,2.505,2.701,0.117,4.276
2,9/6/2023,4,0.222,0.191,0,4.06
2,9/6/2023,5,1.432,0.285,0,5.16
2,9/6/2023,6,0.497,0,0,4.165
2,9/6/2023,7,0.577,0.767,0,6.774
2,9/6/2023,8,4.74,0,0,3.927
3,9/6/2023,1,0.367,0.043,0,3.28
3,9/6/2023,2,2.659,0.047,0,1.735
3,9/6/2023,3,0.515,0.597,0,1.358
3,9/6/2023,4,2.028,1.64,0.034,6.107
3,9/6/2023,5,0.126,0.492,0,2.486
3,9/6/2023,6,24.534,0.424,0,3.082
3,9/6/2023,7,0.299,0,0.192,2.638
3,9/6/2023,8,0.599,0.003,0,1.461
4,9/6/2023,1,0.255,2.598,0,3.162
4,9/6/2023,2,0.199,0.008,0,2.721
4,9/6/2023,3,0.566,0,0,2.852
4,9/6/2023,4,1.448,0.716,0,4.292
4,9/6/2023,5,1.736,0.094,0.06,2.166
4,9/6/2023,6,0.601,0.019,0.01,4.492
4,9/6/2023,7,0.282,1.572,0,2.016
4,9/6/2023,8,0.238,0.057,0.003,3.973
5,9/6/2023,1,0.579,0.032,0.087,2.409
5,9/6/2023,2,0.764,0,0,6.126
5,9/6/2023,3,0.11,0.023,0.003,1.011
5,9/6/2023,4,0.851,0.86,0.002,3.022
5,9/6/2023,5,0.951,0.032,0.012,0.975
5,9/6/2023,6,0.791,0.011,0.027,2.582
5,9/6/2023,7,0.988,0.539,0,2.078
5,9/6/2023,8,1.502,0.142,0.03,3.068
6,9/6/2023,1,7.596,0.804,0.022,3.851
6,9/6/2023,2,0.103,0.021,0.008,3.261
6,9/6/2023,3,1.117,0.294,0.034,1.544
6,9/6/2023,4,14.972,0.5,0.011,3.345
6,9/6/2023,5,0.648,0,0,2.887
6,9/6/2023,6,0.229,0,0.182,1.765
6,9/6/2023,7,0.008,0,0,0.473
6,9/6/2023,8,0.538,0.031,0,1.434
1,24/08/2023,1,0.594,7.029,0.305,7.377
1,24/08/2023,2,3.817,0.725,0,4.666
1,24/08/2023,3,0.308,0.16,0.25,7.43
1,24/08/2023,4,0.66,2.18,0.586,11.082
1,24/08/2023,5,0.588,0,0,10.311
1,24/08/2023,6,0.843,9.105,0.404,6.951
1,24/08/2023,7,0.162,0.15,0.32,10.646
1,24/08/2023,8,0.583,0.121,0.38,6.84
2,24/08/2023,1,0.932,0.188,0,3.319
2,24/08/2023,2,2.221,0.22,0,4.537
2,24/08/2023,3,2.076,0.248,0,6.319
2,24/08/2023,4,0.305,1.031,0,4.117
2,24/08/2023,5,0.641,0.094,0,9.387
2,24/08/2023,6,0.232,0.294,0,6.42
2,24/08/2023,7,0.191,0.315,0,10.984
2,24/08/2023,8,0.474,0.098,0,6.925
3,24/08/2023,1,0.029,0.187,0,4.083
3,24/08/2023,2,0.134,0.033,0.02,5.79
3,24/08/2023,3,0.133,0.195,0,2.952
3,24/08/2023,4,4.355,0.201,0,4.647
3,24/08/2023,5,1.262,0.011,0,8.032
3,24/08/2023,6,0.761,0.233,0,7.677
3,24/08/2023,7,1.676,0.231,0,4.138
3,24/08/2023,8,0.013,0.112,0,5.872
4,24/08/2023,1,0.962,0,0,14.238
4,24/08/2023,2,10.619,0.021,0,14.137
4,24/08/2023,3,0,0,0,9.032
4,24/08/2023,4,0.881,0,0,10.961
4,24/08/2023,5,0.367,0.077,0,6.68
4,24/08/2023,6,0.256,0.733,0,7.662
4,24/08/2023,7,0,0,0,11.36
4,24/08/2023,8,1.071,0.112,0.006,5.83
5,24/08/2023,1,3.302,0.05,0.29,5.24
5,24/08/2023,2,5.355,0.129,0.669,6.854
5,24/08/2023,3,0.783,0,0.007,5.16
5,24/08/2023,4,5.871,3.889,0.166,4.284
5,24/08/2023,5,20.038,9.555,0,4.785
5,24/08/2023,6,0.571,0.117,0.027,6.085
5,24/08/2023,7,0.667,0.011,0.142,5.855
5,24/08/2023,8,0.48,0.113,0,6.484
6,24/08/2023,1,2.392,0.152,0.155,9.725
6,24/08/2023,2,0.725,0.054,0.046,6.679
6,24/08/2023,3,0.872,5.168,0,5.372
6,24/08/2023,4,0.75,0.045,0.606,13.912
6,24/08/2023,5,3.876,0.109,0.083,8.697
6,24/08/2023,6,0.704,14.358,0.21,5.721
6,24/08/2023,7,0.405,0.685,0,9.675
6,24/08/2023,8,2.351,0.729,0,11.858
1,11/9/2023,1,0.32,0.054,0.237,2.797
1,11/9/2023,2,0.051,1.073,0,2.549
1,11/9/2023,3,0.25,0.013,0.337,2.708
1,11/9/2023,4,0.039,0,0.376,0.637
1,11/9/2023,5,0.366,0.012,0.047,1.59
1,11/9/2023,6,0.438,0,0.351,2.659
1,11/9/2023,7,0.012,1.317,0.252,0.133
1,11/9/2023,8,0.153,0.035,0.106,3.54
2,11/9/2023,1,0.258,0,0,0.921
2,11/9/2023,2,0.06,3.519,0,1.935
2,11/9/2023,3,0,0,0,1.065
2,11/9/2023,4,0.039,0.043,0,1.454
2,11/9/2023,5,0.276,0.121,0,1.472
2,11/9/2023,6,0.091,0,0,2.58
2,11/9/2023,7,0.03,0.155,0,1.218
2,11/9/2023,8,0.057,0.053,0,2.569
3,11/9/2023,1,0.014,0.015,0,3.057
3,11/9/2023,2,0.465,0.25,0,0.58
3,11/9/2023,3,0,0.014,0,0.605
3,11/9/2023,4,0,12.327,0,0.997
3,11/9/2023,5,0,0,0,2.087
3,11/9/2023,6,0.022,0.035,0.077,1.248
3,11/9/2023,7,0,2.124,0,1.459
3,11/9/2023,8,0.042,0.073,0,1.122
4,11/9/2023,1,0.182,0,0,0.975
4,11/9/2023,2,0,0,0,0.252
4,11/9/2023,3,0.048,0,0,1.243
4,11/9/2023,4,0.013,0,0,1.39
4,11/9/2023,5,1.648,0,0,2.817
4,11/9/2023,6,0.112,0.016,0,1.798
4,11/9/2023,7,0.088,0,0,1.773
4,11/9/2023,8,4.816,0,0,0.973
5,11/9/2023,1,0.469,0.762,0,0.875
5,11/9/2023,2,0.038,0.042,0.032,1.887
5,11/9/2023,3,0,0.007,0,1.044
5,11/9/2023,4,0.041,0,0,1.44
5,11/9/2023,5,0.021,0.072,0,0.553
5,11/9/2023,6,0.029,4.772,0,2.508
5,11/9/2023,7,0,0,0,2.293
5,11/9/2023,8,0.143,0.299,0.258,1.105
6,11/9/2023,1,0.028,0,0,0.797
6,11/9/2023,2,0.113,0.974,0,0.739
6,11/9/2023,3,0.38,0.418,0.123,2.161
6,11/9/2023,4,0.25,0.201,0,0.445
6,11/9/2023,5,0.249,0,0.008,2.253
6,11/9/2023,6,0.751,1.782,0.305,1.96
6,11/9/2023,7,0.092,0.002,0,2.029
6,11/9/2023,8,0.085,1.575,0,1.744
1,16/10/2023,1,1.93,0.519,0,24.764
1,16/10/2023,2,1.217,0.185,0,21.567
1,16/10/2023,3,1.928,0.078,0,22.83
1,16/10/2023,4,0.437,0.597,0,21.904
1,16/10/2023,5,0.782,0.012,0.038,20.122
1,16/10/2023,6,0.19,0.716,0,18.995
1,16/10/2023,7,0.84,0,0,17.098
1,16/10/2023,8,1.556,0,0.053,22.854
2,16/10/2023,1,0.168,0,0,19.611
2,16/10/2023,2,1.423,0.018,0.069,21.396
2,16/10/2023,3,1.007,0,0,29.039
2,16/10/2023,4,2.982,0.087,0,16.299
2,16/10/2023,5,0.87,10.248,0,15.856
2,16/10/2023,6,3.111,0.187,0,17.974
2,16/10/2023,7,0.441,6.751,0,19.506
2,16/10/2023,8,1.971,0,0,25.996
3,16/10/2023,1,0.872,0,0,18.92
3,16/10/2023,2,0.032,1.433,0,20.923
3,16/10/2023,3,0.407,0.019,0,20.019
3,16/10/2023,4,0.025,0.181,0.107,21.298
3,16/10/2023,5,0.47,0,0.057,24.705
3,16/10/2023,6,0.834,0,0,19.581
3,16/10/2023,7,0.409,0,0,14.607
3,16/10/2023,8,0.841,0.015,0,18.142
4,16/10/2023,1,1.788,0.092,0,11.275
4,16/10/2023,2,0.859,0,0,15.426
4,16/10/2023,3,1.889,0,0,19.014
4,16/10/2023,4,0.928,0,0,13.99
4,16/10/2023,5,2.775,0.05,0,14.852
4,16/10/2023,6,1.756,0.584,0,14.184
4,16/10/2023,7,0.255,0,0,13.217
4,16/10/2023,8,2.925,0.016,0.016,13.976
5,16/10/2023,1,0.406,0.18,0,17.387
5,16/10/2023,2,0.032,0,1.609,23.024
5,16/10/2023,3,0,15.068,0,19.574
5,16/10/2023,4,1.537,1.577,0,17.31
5,16/10/2023,5,1.225,0.141,0,22.714
5,16/10/2023,6,0.564,0,0,29.386
5,16/10/2023,7,3.225,0.186,0,28.131
5,16/10/2023,8,1.148,0.546,0.03,24.558
6,16/10/2023,1,9.107,16.295,0.408,51.933
6,16/10/2023,2,2.633,0.77,0,41.586
6,16/10/2023,3,0.773,1.296,2.806,38.689
6,16/10/2023,4,2.136,0,0,42.957
6,16/10/2023,5,2.672,3.879,0,44.689
6,16/10/2023,6,1.345,0,0,39.227
6,16/10/2023,7,1.166,0.793,0,46.143
6,16/10/2023,8,0.794,0,0,48.734
1,23/11/2023,1,5.456,0,0,3.553
1,23/11/2023,2,0.563,0.052,0,3.32
1,23/11/2023,3,5.469,0.12,0,3.917
1,23/11/2023,4,1.481,6.225,0.033,5.993
1,23/11/2023,5,1.008,0,0,4.186
1,23/11/2023,6,4.971,0.032,0.013,2.723
1,23/11/2023,7,1.811,0.012,0.007,5.613
1,23/11/2023,8,2.332,5.525,0.017,6.308
2,23/11/2023,1,1.483,0.063,0,7.686
2,23/11/2023,2,1.369,0,0.021,7.749
2,23/11/2023,3,2.201,1.449,0.028,9.461
2,23/11/2023,4,1.804,0.226,0,4.785
2,23/11/2023,5,3.545,0.105,0,7.004
2,23/11/2023,6,1.443,0.033,0.011,5.982
2,23/11/2023,7,4.35,0.178,0.013,6.122
2,23/11/2023,8,0.733,0.018,0,7.352
3,23/11/2023,1,4.782,0,0,6.936
3,23/11/2023,2,2.835,0,0.034,7.895
3,23/11/2023,3,1.338,0.115,0.012,7.647
3,23/11/2023,4,1.291,0.455,0.004,9.547
3,23/11/2023,5,0.515,0,0,8.347
3,23/11/2023,6,5.55,0,0.006,10.817
3,23/11/2023,7,3.443,0.54,0,11.243
3,23/11/2023,8,2.361,0.078,0,8.663
4,23/11/2023,1,1.185,0.083,0.024,7.221
4,23/11/2023,2,0.538,21.844,0.01,5.995
4,23/11/2023,3,1.827,0.032,0,10.425
4,23/11/2023,4,1.345,0.404,0,6.476
4,23/11/2023,5,3.071,0.179,0.004,7.374
4,23/11/2023,6,1.452,0.234,0.022,5.43
4,23/11/2023,7,1.447,0.013,0.031,5.015
4,23/11/2023,8,8.965,0,0.059,6.48
5,23/11/2023,1,5.235,0.081,0.14,8.346
5,23/11/2023,2,4.418,0,0.198,9.449
5,23/11/2023,3,2.169,1.937,0,8.961
5,23/11/2023,4,3.235,0.046,0.034,6.023
5,23/11/2023,5,3.297,0.061,0.016,6.988
5,23/11/2023,6,6.004,0.18,0,10.73
5,23/11/2023,7,7.815,0.086,0.026,7.546
5,23/11/2023,8,4.872,0.101,0.009,10.895
6,23/11/2023,1,2.37,0.77,0.068,5.179
6,23/11/2023,2,2.527,0.769,0.044,5.161
6,23/11/2023,3,0,0,0.01,0.088
6,23/11/2023,4,1.791,0.041,0.042,6.059
6,23/11/2023,5,2.175,0,0.006,4.174
6,23/11/2023,6,2.121,1.252,1.194,4.553
6,23/11/2023,7,0.418,0.261,0,6.619
6,23/11/2023,8,7.6,0.133,0.003,2.978
1,17/12/2023,1,3.519,0.315,0,5.846
1,17/12/2023,2,1.723,0.104,0,5.277
1,17/12/2023,3,5.979,2.052,0.053,4.811
1,17/12/2023,4,4.313,0.643,0,6.278
1,17/12/2023,5,1.44,0.234,0.028,7.573
1,17/12/2023,6,4.774,1.414,0,7.311
1,17/12/2023,7,7.503,0.241,0.061,5.691
1,17/12/2023,8,3.405,0.775,0,10.06
2,17/12/2023,1,4.496,0.417,0.292,8.475
2,17/12/2023,2,3.907,0.334,0,8.34
2,17/12/2023,3,2.99,0.698,0.071,9.577
2,17/12/2023,4,9.081,0.096,0,7.572
2,17/12/2023,5,7.536,0.432,0,7.496
2,17/12/2023,6,6.879,0.258,0,5.021
2,17/12/2023,7,5.981,1.032,0.064,6.863
2,17/12/2023,8,3.027,0.226,0,6.682
3,17/12/2023,1,9.592,0.584,0,7.48
3,17/12/2023,2,1.476,0.4,0,7.338
3,17/12/2023,3,0.365,0.16,0,7.768
3,17/12/2023,4,1.079,0.226,0,6.363
3,17/12/2023,5,3.503,1.552,0,5.618
3,17/12/2023,6,0.981,0.121,0,10.807
3,17/12/2023,7,4.172,0.509,0,7.818
3,17/12/2023,8,2.852,1.091,0.355,9.365
4,17/12/2023,1,3.042,0.418,0,7.926
4,17/12/2023,2,3.806,0.465,0,6.327
4,17/12/2023,3,2.116,1.269,0.2,7.643
4,17/12/2023,4,21.88,1.214,0,7.343
4,17/12/2023,5,3.124,0.474,0,7.845
4,17/12/2023,6,4.223,8.632,0.007,10.794
4,17/12/2023,7,2.548,0.267,0,6.671
4,17/12/2023,8,2.24,0.208,0.021,7.11
5,17/12/2023,1,10.404,0.7,0.356,7.725
5,17/12/2023,2,6.026,0.036,0.017,11.501
5,17/12/2023,3,15.446,5.716,0,5.474
5,17/12/2023,4,14.99,0.746,0.048,7.925
5,17/12/2023,5,2.339,0.149,0,8.516
5,17/12/2023,6,4.762,3.476,0.635,7.984
5,17/12/2023,7,4.089,0.789,0,14.588
5,17/12/2023,8,7.694,4.153,0.056,13.06
6,17/12/2023,1,3.209,4.798,0,6.813
6,17/12/2023,2,4.116,0.161,0,5.405
6,17/12/2023,3,1.294,8.139,0,3.747
6,17/12/2023,4,6.261,0.187,0.048,5.214
6,17/12/2023,5,4.55,3.141,0.022,7.188
6,17/12/2023,6,3.388,5.62,0,5.204
6,17/12/2023,7,2.971,0.305,0,5.972
6,17/12/2023,8,2.741,0.624,0,7.231
